twitter-search,"NNG: Ebola virus stirs panic in Conakry, Liberia http://t.co/OvzURb1ZpR",1,Net_News_Global,4.00E+17,88098920,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:33:08 +0000 2014,1396078388
twitter-search,Programmes: Ebola: How far away is a cure? http://t.co/8rVvh2s6n4,1,BreakingVoice,4.00E+17,2389946899,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:13:12 +0000 2014,1396080792
twitter-search,Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,AJEnglish,4.00E+17,4970411,en,"<a href=\http://www.socialflow.com\"" rel=\""nofollow\"">SocialFlow</a>""",http://pbs.twimg.com/profile_background_images/435161658852257792/GQQnmlD_.jpeg,,0,0,Sat Mar 29 07:53:53 +0000 2014,1396079633
twitter-search,Read on Ebola Fever  http://t.co/tpNJ7C5aVS,1,dryaks,4.00E+17,254889239,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:04:21 +0000 2014,1396080261
twitter-search,Reducing the Spread of #Ebola in #Liberia http://t.co/nXqFT34Jr0,1,willoxh,4.00E+17,18072399,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/5007097/Twitter.jpg,,0,0,Sat Mar 29 06:27:27 +0000 2014,1396074447
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,Madam_Dimitri,4.00E+17,2415111156,en,web,http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:03:29 +0000 2014,1396080209
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,Rizammw,4.00E+17,902092224,en,"<a href=\https://roundteam.co\"" rel=\""nofollow\"">RoundTeam</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:01:55 +0000 2014,1396080115
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,NewsFeedNetwork,4.00E+17,1669934971,en,"<a href=\https://roundteam.co\"" rel=\""nofollow\"">RoundTeam</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:58:31 +0000 2014,1396079911
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,RwandaTopNews,4.00E+17,2216477087,en,web,http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:57:15 +0000 2014,1396079835
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,HEALTH____,4.00E+17,39935869,en,"<a href=\https://roundteam.co\"" rel=\""nofollow\"">RoundTeam</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:56:35 +0000 2014,1396079795
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,VRosenboom,4.00E+17,391469690,en,web,http://pbs.twimg.com/profile_background_images/581707126/x630b1af69ad9eceb67eb0210a0ba470.png,,0,0,Sat Mar 29 07:56:18 +0000 2014,1396079778
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,razaqonlineblog,4.00E+17,377837959,en,"<a href=\https://roundteam.co\"" rel=\""nofollow\"">RoundTeam</a>""",http://abs.twimg.com/images/themes/theme2/bg.gif,,0,0,Sat Mar 29 07:56:10 +0000 2014,1396079770
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,amalthomasroy,4.00E+17,44685913,en,"<a href=\https://chrome.google.com/extensions/detail/encaiiljifbdbjlphpgpiimidegddhic\"" rel=\""nofollow\"">Silver Bird</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 07:55:51 +0000 2014,1396079751
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,tweetnewsglobal,4.00E+17,35348981,en,"<a href=\https://roundteam.co\"" rel=\""nofollow\"">RoundTeam</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:55:39 +0000 2014,1396079739
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,Watershed_Ltd,4.00E+17,972936630,en,"<a href=\https://roundteam.co\"" rel=\""nofollow\"">RoundTeam</a>""",http://pbs.twimg.com/profile_background_images/781660396/6d842c4411b0750fb14ba4900769edb5.jpeg,,0,0,Sat Mar 29 07:55:16 +0000 2014,1396079716
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,BioFares,4.00E+17,610904764,en,web,http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:55:02 +0000 2014,1396079702
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,shafeeg,4.00E+17,17770816,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:16:19 +0000 2014,1396080979
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,mediate4ueu,4.00E+17,588674330,en,"<a href=\https://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for  Android</a>""",http://pbs.twimg.com/profile_background_images/756498519/a368be9996e5221d176a150a26abb757.jpeg,,0,0,Sat Mar 29 08:13:25 +0000 2014,1396080805
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,laney_karen,4.00E+17,1732442904,en,"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:09:40 +0000 2014,1396080580
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,rav3nus,4.00E+17,15138864,en,web,http://pbs.twimg.com/profile_background_images/8066631/Painting2.gif,,0,0,Sat Mar 29 08:07:05 +0000 2014,1396080425
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,1Mirka1,4.00E+17,1167269082,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:31:19 +0000 2014,1396081879
twitter-search,RT @AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/qJSVH1uzhi,1,ritawoel,4.00E+17,561209999,en,"<a href=\http://blackberry.com/twitter\"" rel=\""nofollow\"">Twitter for BlackBerryÂ®</a>""",http://abs.twimg.com/images/themes/theme5/bg.gif,,0,0,Sat Mar 29 08:25:28 +0000 2014,1396081528
twitter-search,RT @BateFelix: #Guinea seeks to stem spread of deadly #Ebola virus in capital http://t.co/m0vHpCZrxf,1,c_kayser,4.00E+17,953199253,en,"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""",http://abs.twimg.com/images/themes/theme3/bg.gif,,0,0,Sat Mar 29 06:36:05 +0000 2014,1396074965
twitter-search,RT @BBCAfrica: West Africa on #Ebola virus high alert http://t.co/yb6PKwlxG8 http://t.co/v8oNTbWdlF,1,charliealpha011,4.00E+17,336370847,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme4/bg.gif,,0,0,Sat Mar 29 08:30:51 +0000 2014,1396081851
twitter-search,"RT @DoseNext: #health Deadly Ebola now â€˜a regional threatâ€™, as virus spreads to Guinea capital â€“ RT http://t.co/00lEJMdFe2 #care #virusnext",1,VERSUS20,4.00E+17,148527631,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:53:32 +0000 2014,1396079612
twitter-search,RT @HaertlG: .@WHO publishes updated Fact Sheet on #Ebola http://t.co/dSTAtYyK05 #AskEbola,1,soupumusic,4.00E+17,603067846,en,"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for BlackBerry</a>""",http://pbs.twimg.com/profile_background_images/609190356/vw0vob08a7s2grh39e5p.jpeg,,0,0,Sat Mar 29 08:15:14 +0000 2014,1396080914
twitter-search,"RT @ironorehopper: Ebola 'a regional threat' as contagion hits Guinea capital (Yahoo! News, March 29 2014) http://t.co/YqoLBzajjo",1,VERSUS20,4.00E+17,148527631,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:51:09 +0000 2014,1396079469
twitter-search,RT @japantimes: Guinea capital reports eight cases of Ebola in wake of outbreak - http://t.co/W9bJkqnePJ,1,HStradford,4.00E+17,978042043,en,"<a href=\http://tweetadder.com\"" rel=\""nofollow\"">TweetAdder v4</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:34:10 +0000 2014,1396082050
twitter-search,RT @japantimes: Guinea capital reports eight cases of Ebola in wake of outbreak - http://t.co/W9bJkqnePJ,1,newspapes,4.00E+17,2197022808,en,"<a href=\https://roundteam.co\"" rel=\""nofollow\"">RoundTeam</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:28:44 +0000 2014,1396081724
twitter-search,RT @keira415: For those who wish to read - Ebola outbreak: http://t.co/gn5SwXLrvb,1,synnovie,4.00E+17,1948487376,en,web,http://pbs.twimg.com/profile_background_images/438960703169232896/ROGDTkbE.png,,0,0,Sat Mar 29 07:26:50 +0000 2014,1396078010
twitter-search,"RT @Laurie_Garrett: After confusion, now confirmed #Ebola is in #Guinea capital city. Lastest frm @WHO via @Crof: http://t.co/PdUakGSnLa htâ€¦",1,AWRgenes,4.00E+17,942748020,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:57:37 +0000 2014,1396079857
twitter-search,RT @makoto_au_japon: A view of the #hospital where #Ebola victims are being treated in #Macenta http://t.co/0Eb1j5Phv6 via @TR_Foundation #â€¦,1,VERSUS20,4.00E+17,148527631,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:52:50 +0000 2014,1396079570
twitter-search,RT @mikecosgrave: This is by far the worst news of the day: Ebola: Guinea outbreak reaches capital Conakry http://t.co/VdSUVR5P8m,1,helvick,4.00E+17,6994412,en,"<a href=\http://tapbots.com/tweetbot\"" rel=\""nofollow\"">Tweetbot for iOS</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:38:05 +0000 2014,1396082285
twitter-search,RT @Moon_Melanie: 4 Health Care Workers Among 66 Dead in Ebola Outbreak http://t.co/ipi72I1jK6 via @abc,1,JamesJamesgang,4.00E+17,732199152,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://pbs.twimg.com/profile_background_images/378800000048392824/44c780933d6489737a5d63140a8766d7.png,,0,0,Sat Mar 29 08:47:20 +0000 2014,1396082840
twitter-search,"RT @neogeografen: New #numbers on effort made #ebola response now also \landuse=residential\"" https://t.co/0WhAVsPXtR #openstreetmap @hotosmâ€¦""",1,RafUrg,4.00E+17,1277399035,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 09:07:13 +0000 2014,1396084033
twitter-search,"RT @neogeografen: New #numbers on effort made #ebola response now also \landuse=residential\"" https://t.co/0WhAVsPXtR #openstreetmap @hotosmâ€¦""",1,core2design,4.00E+17,488324860,en,web,http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 09:06:11 +0000 2014,1396083971
twitter-search,"RT @neogeografen: New #numbers on effort made #ebola response now also \landuse=residential\"" https://t.co/0WhAVsPXtR #openstreetmap @hotosmâ€¦""",1,hotosm,4.00E+17,147493361,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 09:05:03 +0000 2014,1396083903
twitter-search,RT @NewswireNgr: Nigerian Government Intensifies Surveillance On Ebola Disease http://t.co/5AdAnBYN5P,1,AbangMercy,4.00E+17,79449809,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://pbs.twimg.com/profile_background_images/587646620/tuzav2ylnlt87fuipoy8.jpeg,,0,0,Sat Mar 29 06:25:36 +0000 2014,1396074336
twitter-search,RT @OpPinkPower: Ebola Death Toll Rises to 66 as Virus Hits Guinea Capital http://t.co/a78ZlRnzXK,1,okoruoni,4.00E+17,1668715392,en,web,http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:39:52 +0000 2014,1396075192
twitter-search,RT @PaoloAndreaGeme: the basic reproductive number (r0) #Ebola is below 2. http://t.co/yjh76KLJLW,1,DrACapolongo,4.00E+17,164628936,en,"<a href=\http://tapbots.com/tweetbot\"" rel=\""nofollow\"">Tweetbot for iOS</a>""",http://abs.twimg.com/images/themes/theme2/bg.gif,,0,0,Sat Mar 29 07:12:27 +0000 2014,1396077147
twitter-search,"RT @PLOSPathogens: 1st #Ebola outbreak in Guinea @nprnews http://t.co/P0nPtkUvZt, a Dr's #SpeakingofMedicine account of Uganda outbreak httâ€¦",1,javierpascuall,4.00E+17,1863845858,en,web,http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:18:57 +0000 2014,1396077537
twitter-search,RT @Pressafrik: #senegal  | Ebola: La porositÃ© des frontiÃ¨res en question: Le virus Ebola a tuÃ© environs 77... | #kebetu http://t.co/b7qoVcâ€¦,1,Nshimba_K,4.00E+17,473145869,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://pbs.twimg.com/profile_background_images/850609058/d01b29f90443b4cb7c97c78a4e40b478.jpeg,,0,0,Sat Mar 29 07:36:02 +0000 2014,1396078562
twitter-search,RT @Rahul_ibn UPDATE 1-Guinea seeks to stem spread of deadly Ebola virus in capital http://t.co/APkCfbQwkI #Health (via @IBNMoney_com),1,JohnReedz,4.00E+17,1568434604,en,"<a href=\http://Duttchman.com\"" rel=\""nofollow\"">FlyingDuttchman</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:30:11 +0000 2014,1396081811
twitter-search,RT @Rahul_ibn UPDATE 1-Guinea seeks to stem spread of deadly Ebola virus in capital http://t.co/wwSGhA5u3E #Health (via @IBNMoney_com),1,msolution,4.00E+17,94133613,en,"<a href=\http://Duttchman.com\"" rel=\""nofollow\"">FlyingDuttchman</a>""",http://pbs.twimg.com/profile_background_images/823203782/4b42d22befda2ac5807d8907f1f888dd.jpeg,,0,0,Sat Mar 29 07:30:02 +0000 2014,1396078202
twitter-search,RT @Rod_McCallum: #Guinea seeks to stem spread of deadly #Ebola virus in capital http://t.co/wYJrtO3PPW #health #medicine #CDC #disease,1,implowshun,4.00E+17,293967375,en,web,http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:35:54 +0000 2014,1396078554
twitter-search,"RT @RT_com: Deadly Ebola now â€˜a regional threatâ€™, as virus spreads to Guinea capital http://t.co/0OWTjVlBMB",1,HyattLZ,4.00E+17,24351271,en,"<a href=\http://www.echofon.com/\"" rel=\""nofollow\"">Echofon</a>""",http://pbs.twimg.com/profile_background_images/782199069/17e5f9e594493f25d8d37313ff3f8d6b.jpeg,,0,0,Sat Mar 29 08:18:47 +0000 2014,1396081127
twitter-search,RT @SABreakingNews: Ebola 'a regional threat' as contagion spreads http://t.co/XUmSA1jL26,1,DisasterChannL,4.00E+17,47064286,en,web,http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:30:05 +0000 2014,1396074605
twitter-search,RT @SABreakingNews: Ebola 'a regional threat' as contagion spreads http://t.co/XUmSA1jL26,1,VWSFire,4.00E+17,458179815,en,"<a href=\http://blackberry.com/twitter\"" rel=\""nofollow\"">Twitter for BlackBerryÂ®</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:26:42 +0000 2014,1396074402
twitter-search,RT @SABreakingNews: Ebola 'a regional threat' as contagion spreads http://t.co/XUmSA1jL26,1,midnitedispatch,4.00E+17,36025916,en,web,http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 06:25:01 +0000 2014,1396074301
twitter-search,RT @SABreakingNews: Ebola 'a regional threat' as contagion spreads http://t.co/XUmSA1jL26,1,Kita___K,4.00E+17,39323345,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme9/bg.gif,,0,0,Sat Mar 29 07:03:36 +0000 2014,1396076616
twitter-search,RT @SABreakingNews: Ebola 'a regional threat' as contagion spreads http://t.co/XUmSA1jL26,1,_Mwaa_,4.00E+17,75888819,en,"<a href=\http://www.myplume.com/\"" rel=\""nofollow\"">PlumeÂ forÂ Android</a>""",http://abs.twimg.com/images/themes/theme4/bg.gif,,0,0,Sat Mar 29 08:07:12 +0000 2014,1396080432
twitter-search,RT @SCGupdates: Man with Ebola Symptoms Hospitalized In Canada After Returning From Liberia http://t.co/4YOvSzEi9l,1,tulbalcain,4.00E+17,1608275155,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:29:26 +0000 2014,1396078166
twitter-search,"RT @StarTalkRadio: On the Blog: This Weekâ€™s Classic Episode On Ebola, Viruses and Outbreaks Is More Timely Than Ever: http://t.co/wUw8xfpRiH",1,mochtarkolter,4.00E+17,2214266306,en,"<a href=\https://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for  Android</a>""",http://pbs.twimg.com/profile_background_images/378800000125450758/04pVMi6C.jpeg,,0,0,Sat Mar 29 08:29:16 +0000 2014,1396081756
twitter-search,RT @TIME: Guinean officials say they have identified four cases of Ebola in the capital of 3 million people http://t.co/cGZpyN5XWT,1,kamatimu,4.00E+17,28556606,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:35:42 +0000 2014,1396082142
twitter-search,"RT @TimothyWebb: #readingnow #news Ebola Outbreak Strikes Teeming Guinea Capital, Death Toll... http://t.co/yc31sKoI1K http://t.co/rjln9qIRâ€¦",1,fishelwebb,4.00E+17,49177586,en,"<a href=\http://tweetadder.com\"" rel=\""nofollow\"">TweetAdder v4</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 09:08:13 +0000 2014,1396084093
twitter-search,"RT @UN_News_Centre: #Ebola outbreak in #Guinea, #SierraLeone &amp; #Liberia:@UN agency urges vigilance. @WHO #EVD http://t.co/YDFmqQjSyU http:/â€¦",1,aosny2011,4.00E+17,269596401,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme15/bg.png,,0,0,Sat Mar 29 06:38:31 +0000 2014,1396075111
twitter-search,RT @ReutersAfrica: Beware of bats: #Guinea issues bushmeat warning after #Ebola outbreak http://t.co/XceUfvZouF,1,leongmunk,449765817521942000,244664165,en,web,http://abs.twimg.com/images/themes/theme15/bg.png,,0,0,Sat Mar 29 04:31:41 +0000 2014,1396067501
twitter-search,Guinea Ebola 'a regional threat' - http://t.co/EAZYIHetQY #pandemic #health,0,DailyHemo,449765435383095000,40357900,en,"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""",http://pbs.twimg.com/profile_background_images/13684682/twitterbk_dh3.jpg,,0,0,Sat Mar 29 04:30:10 +0000 2014,1396067410
twitter-search,"RT @AllieGarciaaa: \Retweet this in 15 seconds or you'll have this around your eyes http://t.co/WDDxPUQTqU\"" EBOLA. @CHRIS_XCVI @_mikeezy @2Ã¢â‚¬Â¦""",0,jayflores344,449765396443181000,761012959,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://pbs.twimg.com/profile_background_images/745241967/d66d5f842d03b9d645f292b28a012161.jpeg,,0,0,Sat Mar 29 04:30:01 +0000 2014,1396067401
